,Latitude,Longitude,Main Address,City,State,Zip Code,County,FIPS
0,36.520866,-87.232557,590 Fire Station Suite A,Clarksville,TN,37043,Montgomery County,47125
1,36.5654,-87.3096,2166 Wilma Rudolph Blvd,Clarksville,TN,37040,Montgomery County,47125
2,36.62122,-87.318476,3836 Trenton Rd,Clarksville,TN,37040,Montgomery County,47125
3,36.476811,-86.854058,3987 Memorial Blvd,Springfield,TN,37172,Robertson County,47147
4,36.501343,-87.371874,1206 State Hwy 48,Clarksville,TN,37040,Montgomery County,47125
5,36.578888,-87.409595,100 Quin Ln,Clarksville,TN,37042,Montgomery County,47125
6,36.6196,-87.4307,2609-F E. Ft. Campbell BLVD Gates 1-2,Clarksville,TN,37042,Montgomery County,47125
7,36.297371,-87.048509,312 Frey St,Ashland City,TN,37015,Cheatham County,47021
8,36.4154,-86.7937,2247 Highway 41 S.,Greenbrier,TN,37073,Robertson County,47147
9,36.065103,-86.630431,823 Hamilton Crossing,Antioch,TN,37013,Davidson County,47037
10,36.052087,-86.713872,5320 Nolensville Pike,Nashville,TN,37211,Davidson County,47037
11,36.020677,-86.580738,5094A Murfreesboro Road,La Vergne,TN,37086,Rutherford County,47149
12,35.995053,-86.686803,7115 Southpoint Pkwy,Brentwood,TN,37013,Davidson County,47037
13,36.080692,-86.723369,20 Harding Mall Drive,Nashville,TN,37211,Davidson County,47037
14,36.126395,-86.710068,1100 Murfreesboro Pike,Nashville,TN,37217,Davidson County,47037
15,36.036688,-86.788556,4904 Thoroughbred Lane,Brentwood,TN,37027,Davidson County,47037
16,36.169459,-86.676533,2535 Lebanon Pike,Nashville,TN,37214,Davidson County,47037
17,35.975388,-86.51497,115 Enon Springs Road,Smyrna,TN,37167,Rutherford County,47149
18,36.182857,-86.606584,5510 Old Hickory Blvd. Suite A,Hermitage,TN,37076,Davidson County,47037
19,36.25192,-85.95334,117 Water St,Carthage,TN,37030,Smith County,47159
20,35.958079,-85.809274,400 E. Broad Street,Smithville,TN,37166,DeKalb County,47041
